"code","iso","country","NXA.ind.1995","NXA.ind.1996","NXA.ind.1997","NXA.ind.1998","NXA.ind.1999","NXA.ind.2000","NXA.ind.2001","NXA.ind.2002","NXA.ind.2003","NXA.ind.2004","NXA.ind.2005","NXA.ind.2006","NXA.ind.2007","NXA.ind.2008","NXA.ind.2009","NXA.ind.2010","NXA.ind.2011","NXA.ind.2012","NXA.ind.2013","NXA.ind.2014","NXA.ind.2015","NXA.ind.2016","NXA.ind.2017","NXA.ind.2018","NXA.ind.2019","NXA.ind.2020"
4,"AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"ALB","Albania",79.8402336582178,79.8402336582178,79.8402336582178,79.8402336582178,79.8402336582178,36.9422320789205,0.180427304433294,0,0,0,0,0,28.6268724845268,58.468258121162,86.1650829851057,100,100,100,100,100,100,100,100,100,100,100
12,"DZA","Algeria",83.7375879046958,83.7375879046958,83.7375879046958,83.7375879046958,83.7375879046958,82.7753676632526,75.774569190069,66.7917768917925,59.6612623650982,54.248634939515,49.7693637366995,46.9764081570962,44.1047220859579,43.6375241490173,35.4677689605466,30.0555932241493,28.2343370447427,23.7199506484406,23.0119133036603,23.490464312073,23.490464312073,23.490464312073,23.490464312073,23.490464312073,23.490464312073,23.490464312073
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",54.3048726854191,54.3048726854191,54.3048726854191,54.3048726854191,54.3048726854191,51.4118832224175,45.7797057663823,41.688131585207,31.4506762946933,20.0843824852802,22.6452154955549,22.619462745362,19.6723254719476,19.5173418520868,11.939743021362,6.28078915217299,3.07486999025747,0.870647693679274,0,0,0,0,0,0,0,0
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",28.9464240249241,28.9464240249241,28.9464240249241,28.9464240249241,28.9464240249241,24.5193616343336,23.5722460230589,26.3481865339276,34.0882782107151,41.4088010046906,49.3431998657245,52.3975416247158,56.3995104127181,57.4347785260536,64.7113710095942,65.1860492609898,62.2680538955496,58.0547263572771,50.6331849525703,44.956848757625,44.956848757625,44.956848757625,44.956848757625,44.956848757625,44.956848757625,44.956848757625
32,"ARG","Argentina",39.5059748258142,39.5059748258142,39.5059748258142,39.5059748258142,39.5059748258142,46.5793699010896,55.5153257063015,65.1006485359414,69.4133191682277,64.3059717803353,59.4283398001813,55.151353191374,52.8338260234958,44.4670868396148,40.3189593898093,37.1514549104031,37.0897502919569,42.5823632344599,50.2430340686748,51.2693011292413,51.2693011292413,51.2693011292413,51.2693011292413,51.2693011292413,51.2693011292413,51.2693011292413
51,"ARM","Armenia",100,100,100,100,100,100,100,98.7798191361,50.5733439016638,47.5985949888545,36.4725269742608,36.0853706677351,18.5389781858531,3.18569857652604,2.27647715386401,0,0,7.00931743808962,23.13567387624,42.9792861081781,42.9792861081781,42.9792861081781,42.9792861081781,42.9792861081781,42.9792861081781,42.9792861081781
533,"ABW","Aruba",100,100,100,100,100,100,100,100,100,100,87.5240797392405,100,87.9495248290752,100,100,100,97.9066229848055,84.9079859385335,78.5407266908543,80.0006313122185,80.0006313122185,80.0006313122185,80.0006313122185,80.0006313122185,80.0006313122185,80.0006313122185
36,"AUS","Australia",72.7679500375965,72.7679500375965,72.7679500375965,72.7679500375965,72.7679500375965,80.2740684881947,84.8062227556845,84.393786695794,79.7682545965566,71.3934024238348,67.2139678446154,61.4812648027608,58.1189594957675,55.5968426005775,55.9287752934054,61.5964599745,66.3769405151646,71.004658575676,81.1280337748165,88.2492629760713,88.2492629760713,88.2492629760713,88.2492629760713,88.2492629760713,88.2492629760713,88.2492629760713
40,"AUT","Austria",79.2512251489075,79.2512251489075,79.2512251489075,79.2512251489075,79.2512251489075,74.2197926673076,66.0179055266117,60.2674204765718,55.4692983674584,54.7350954663053,55.506657995829,56.6247413992123,63.1156009928739,71.3685128206842,91.3667930534969,100,100,100,100,100,100,100,100,100,100,100
31,"AZE","Azerbaijan",75.6688065716251,75.6688065716251,75.6688065716251,75.6688065716251,75.6688065716251,78.6392215914405,95.361566851942,100,100,90.1906435182797,66.5229773577511,56.7818261729072,66.1027439961709,72.4176042569628,95.3434517471667,100,100,100,100,100,100,100,100,100,100,100
44,"BHS","Bahamas",22.5317514977677,22.5317514977677,22.5317514977677,22.5317514977677,22.5317514977677,24.5529012774171,30.3749352049923,37.3665787036376,47.5553719160282,59.4808826815107,62.4862371905714,58.8944634927011,55.9057980564488,48.4891927496709,52.024641931384,36.5451156226828,31.8271069915993,26.5882886078129,18.9465009879332,17.3631518463681,17.3631518463681,17.3631518463681,17.3631518463681,17.3631518463681,17.3631518463681,17.3631518463681
48,"BHR","Bahrain",31.0085170471828,31.0085170471828,31.0085170471828,31.0085170471828,31.0085170471828,33.0769088490922,40.8642882280723,41.7436209986326,41.1571880068864,42.3078446328044,38.0806082585972,35.9156431250973,36.7026667277858,36.3394598648975,41.2858936128366,48.7178746089836,59.4911553066822,68.8809731892988,76.2207436584973,91.1493711909001,91.1493711909001,91.1493711909001,91.1493711909001,91.1493711909001,91.1493711909001,91.1493711909001
