"code","iso","country","SNM.ind.1995","SNM.ind.1996","SNM.ind.1997","SNM.ind.1998","SNM.ind.1999","SNM.ind.2000","SNM.ind.2001","SNM.ind.2002","SNM.ind.2003","SNM.ind.2004","SNM.ind.2005","SNM.ind.2006","SNM.ind.2007","SNM.ind.2008","SNM.ind.2009","SNM.ind.2010","SNM.ind.2011","SNM.ind.2012","SNM.ind.2013","SNM.ind.2014","SNM.ind.2015","SNM.ind.2016","SNM.ind.2017","SNM.ind.2018","SNM.ind.2019","SNM.ind.2020"
4,"AFG","Afghanistan",44.0159738560805,44.940243092713,46.9319963478136,47.4093297986539,45.0268750564444,46.9358790616239,46.0250265339111,49.7577371418468,49.370445501995,46.1353687175325,50.0905664227761,46.9948756633129,51.9728982302237,53.0790398660923,55.3793907750301,55.1985708580259,45.9302324493876,39.6628288546542,49.654978054006,52.474318954971,50.9722963776182,50.9722963776182,50.9722963776182,50.9722963776182,50.9722963776182,50.9722963776182
8,"ALB","Albania",32.7403317116067,32.8776359358616,35.064393874456,32.0496549801847,32.0142696831764,33.9761060411555,32.473637235546,28.272314029705,26.6324705627434,28.0953704234811,28.6630991443507,29.8938439281623,30.1135347391202,34.6554352950085,35.6439308129391,38.7840821846459,39.0617653854499,38.8559112476566,40.5540268474365,40.4554385556828,37.5834013633865,37.5834013633865,37.5834013633865,37.5834013633865,37.5834013633865,37.5834013633865
12,"DZA","Algeria",39.1230604964607,33.4705377442316,28.0226069708377,38.5610189098586,37.1827533401692,27.4067792142875,40.7482590543488,40.608968916362,32.8701112261574,39.7548194339387,14.9303175937543,45.3588047972036,43.2577199581104,44.5258726584023,44.2999109318844,46.7653424037983,48.8439383564646,49.0961613045762,49.6539960119716,42.9493031751048,44.832602555205,44.832602555205,44.832602555205,44.832602555205,44.832602555205,44.832602555205
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",24.6724553204106,24.9745437258638,25.92330263048,27.3754212720449,28.6909946619487,30.9767881135672,32.3599993000667,33.6453241294438,33.3793648207191,30.1828587442777,33.2034090141805,32.1048100797905,30.5063167695181,33.2621614164889,32.2574991476307,31.4086343490772,33.8274129264739,28.6514649354081,34.652771152703,30.1035768804554,29.331860128943,29.331860128943,29.331860128943,29.331860128943,29.331860128943,29.331860128943
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",2.41901509413947,3.39198801810066,3.41981093124568,3.35621997134314,2.66806862784088,2.83858579690043,2.82550783601678,2.834520293254,2.66886775255448,3.02444882108922,2.54687338371345,2.74018267724917,3.68936138125535,3.54551355856739,3.42033824807987,4.49537808941984,3.65705720002133,3.59608879884631,3.67966821099506,3.98069023596167,5.05831350246957,5.05831350246957,5.05831350246957,5.05831350246957,5.05831350246957,5.05831350246957
32,"ARG","Argentina",75.1039620618384,69.8809944622343,78.2281145217614,82.9884463229317,80.111881157657,81.4626729935505,79.4674884793925,78.1573946528302,74.3836947733192,74.3360360289499,76.968847770706,73.7929097324472,73.5365799346236,76.9470909302041,76.3845864293514,74.2416609107049,75.9918621048241,78.0429695479844,76.3305829903842,77.1658692086894,78.3657790918292,78.3657790918292,78.3657790918292,78.3657790918292,78.3657790918292,78.3657790918292
51,"ARM","Armenia",46.1771148786494,47.7421832677175,39.7739840650953,46.4852648923897,49.9345860321572,42.46654014401,52.894813238984,43.6092610499563,42.3633305207154,50.7278527248027,51.5898746049904,49.0177382192395,62.1617746871188,60.879510158799,53.0542479119758,49.6456150411521,59.5786578793026,53.5762273292273,56.4905626947186,62.9515018960372,57.6192271308575,57.6192271308575,57.6192271308575,57.6192271308575,57.6192271308575,57.6192271308575
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",55.2818182071199,59.8149142054238,55.0008526260238,55.3188091424027,57.4230767221735,54.1503425431349,53.0772730307582,58.970034847683,51.3632550935662,55.9879401852458,51.3367342695968,59.6766524530654,52.2828076097255,40.4092768891168,50.8731517220704,49.3916971272689,58.1528569058485,60.7593722102182,51.1028884535405,52.0484435676775,49.2215374687169,49.2215374687169,49.2215374687169,49.2215374687169,49.2215374687169,49.2215374687169
40,"AUT","Austria",61.6095455071545,59.7965343722486,63.0499497955617,62.3593169715176,64.0173024902261,62.2567173611196,64.1265045784426,56.8187340332989,45.5214824215391,69.2802481656763,68.8537699489278,66.8706580647724,72.3782546708858,78.2147691824931,76.7772782578211,72.6488755026746,79.7027719173508,69.8652175349357,68.4600676525691,70.640672145505,67.9956190640743,67.9956190640743,67.9956190640743,67.9956190640743,67.9956190640743,67.9956190640743
31,"AZE","Azerbaijan",39.6525014719328,49.4049859605662,49.3331317060182,47.7597002395008,53.1804384988076,14.7606505289144,35.1998245470414,47.9913382047912,42.8889045104041,54.9272379852341,51.089869380777,55.9103912530212,53.2942869870951,61.9511041723531,43.4267960306256,38.2563916829865,55.2261983358575,58.1738776202616,54.7308627837622,57.7948364263698,64.346525408193,64.346525408193,64.346525408193,64.346525408193,64.346525408193,64.346525408193
