"code","iso","country","PAR.ind.1995","PAR.ind.1996","PAR.ind.1997","PAR.ind.1998","PAR.ind.1999","PAR.ind.2000","PAR.ind.2001","PAR.ind.2002","PAR.ind.2003","PAR.ind.2004","PAR.ind.2005","PAR.ind.2006","PAR.ind.2007","PAR.ind.2008","PAR.ind.2009","PAR.ind.2010","PAR.ind.2011","PAR.ind.2012","PAR.ind.2013","PAR.ind.2014","PAR.ind.2015","PAR.ind.2016","PAR.ind.2017","PAR.ind.2018","PAR.ind.2019","PAR.ind.2020"
392,"JPN","Japan",24.4169952162701,24.4169952162701,24.4169952162701,24.4169952162701,24.4169952162701,24.4169952162701,24.6318675517074,24.8467398871448,25.0616122225821,25.2764845580195,25.4913568934569,25.9323691901304,26.373381486804,26.8143937834776,27.2554060801512,27.6964183768248,27.6964183768248,28.2244839399942,28.2244839399942,28.5092766420471,28.5092766420471,28.3486855331391,28.3486855331391,28.3486855331391,28.3486855331391,28.3486855331391
832,"JEY","Jersey",33.9727150217711,33.9727150217711,33.9727150217711,33.9727150217711,33.9727150217711,33.9727150217711,34.8042572154146,35.6357994090581,36.4673416027017,37.2988837963452,38.1304259899887,39.2892352057229,40.4480444214575,41.6068536371918,42.7656628529263,43.9244720686606,43.9244720686606,44.6644319924692,44.6644319924692,46.671582234042,46.671582234042,46.7819438802081,46.7819438802081,46.7819438802081,46.7819438802081,46.7819438802081
400,"JOR","Jordan",6.89540758345577,6.89540758345577,6.89540758345577,6.89540758345577,6.89540758345577,6.89540758345577,7.18489632269031,7.4743850619248,7.76387380115934,8.05336254039383,8.34285127962836,8.48194990535742,8.62104853108648,8.76014715681554,8.89924578254459,9.03834440827365,9.03834440827365,10.8163242174613,10.8163242174613,10.8779477744828,10.8779477744828,10.9081093141054,10.9081093141054,10.9081093141054,10.9081093141054,10.9081093141054
398,"KAZ","Kazakhstan",2.97729473181225,2.97729473181225,2.97729473181225,2.97729473181225,2.97729473181225,2.97729473181225,3.04480026629967,3.11230580078709,3.1798113352745,3.24731686976192,3.31482240424934,3.43544231456409,3.55606222487887,3.67668213519361,3.7973020455084,3.91792195582314,3.91792195582314,4.34095902480871,4.34095902480871,4.40018445308645,4.40018445308645,4.40069748560378,4.40069748560378,4.40069748560378,4.40069748560378,4.40069748560378
404,"KEN","Kenya",23.4675509915546,23.4675509915546,23.4675509915546,23.4675509915546,23.4675509915546,23.4675509915546,23.1973952265307,22.9272394615067,22.6570836964828,22.3869279314588,22.1167721664349,22.8387330005781,23.5606938347213,24.2826546688644,25.0046155030075,25.7265763371508,25.7265763371508,26.0868086812261,26.0868086812261,26.11822297467,26.11822297467,26.167736578085,26.167736578085,26.167736578085,26.167736578085,26.167736578085
296,"KIR","Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"KWT","Kuwait",1.45898096231777,1.45898096231777,1.45898096231777,1.45898096231777,1.45898096231777,1.45898096231777,2.07212163404437,2.68526230577097,3.29840297749757,3.91154364922417,4.52468432095077,4.20177210976271,3.87885989857465,3.55594768738663,3.23303547619857,2.91012326501051,2.91012326501051,9.17913007581548,9.17913007581548,9.38616852402335,9.38616852402335,9.16828480701925,9.16828480701925,9.16828480701925,9.16828480701925,9.16828480701925
417,"KGZ","Kyrgyzstan",17.4086369620839,17.4086369620839,17.4086369620839,17.4086369620839,17.4086369620839,17.4086369620839,17.615897326683,17.8231576912821,18.0304180558812,18.2376784204803,18.4449387850793,18.5047536042026,18.5645684233258,18.624383242449,18.6841980615723,18.7440128806955,18.7440128806955,19.8346722885486,19.8346722885486,20.6308868244301,20.6308868244301,20.5701700225555,20.5701700225555,20.5701700225555,20.5701700225555,20.5701700225555
418,"LAO","Laos",22.4870861960249,22.4870861960249,22.4870861960249,22.4870861960249,22.4870861960249,22.4870861960249,20.7323073876086,18.9775285791922,17.2227497707759,15.4679709623595,13.7131921539432,16.789929290995,19.8666664280469,22.9434035650988,26.0201407021506,29.0968778392026,29.0968778392026,29.3012556769137,29.3012556769137,29.6620487774615,29.6620487774615,29.6224378947293,29.6224378947293,29.6224378947293,29.6224378947293,29.6224378947293
428,"LVA","Latvia",23.6910303422941,23.6910303422941,23.6910303422941,23.6910303422941,23.6910303422941,23.6910303422941,24.2812253364091,24.8714203305241,25.461615324639,26.0518103187543,26.6420053128692,27.576049017274,28.5100927216793,29.4441364260841,30.3781801304893,31.3122238348942,31.3122238348942,31.7713282829459,31.7713282829459,31.9434924509652,31.9434924509652,31.8773947731531,31.8773947731531,31.8773947731531,31.8773947731531,31.8773947731531
422,"LBN","Lebanon",7.42933126211368,7.42933126211368,7.42933126211368,7.42933126211368,7.42933126211368,7.42933126211368,7.81710032828117,8.20486939444862,8.5926384606161,8.98040752678356,9.36817659295104,9.93780972101172,10.5074428490724,11.0770759771331,11.6467091051937,12.2163422332544,12.2163422332544,13.462474355831,13.462474355831,13.601661270877,13.601661270877,13.4557333471733,13.4557333471733,13.4557333471733,13.4557333471733,13.4557333471733
426,"LSO","Lesotho",4.57574895290659,4.57574895290659,4.57574895290659,4.57574895290659,4.57574895290659,4.57574895290659,4.76243552046252,4.94912208801848,5.13580865557441,5.32249522313038,5.50918179068631,6.03542668496882,6.56167157925128,7.08791647353379,7.61416136781625,8.14040626209876,8.14040626209876,8.52941615109883,8.52941615109883,8.95170156779159,8.95170156779159,10.5927613498005,10.5927613498005,10.5927613498005,10.5927613498005,10.5927613498005
430,"LBR","Liberia",14.8453594717435,14.8453594717435,14.8453594717435,14.8453594717435,14.8453594717435,14.8453594717435,14.6079781328837,14.370596794024,14.1332154551642,13.8958341163045,13.6584527774447,14.2661004219394,14.8737480664341,15.4813957109288,16.0890433554236,16.6966909999183,16.6966909999183,17.0356623219971,17.0356623219971,17.1150749832817,17.1150749832817,17.1586827472533,17.1586827472533,17.1586827472533,17.1586827472533,17.1586827472533
434,"LBY","Libya",0,0,0,0,0,0,0,0,0,0.20825302286512,0.445204846129009,0.767787762026883,1.09037067792476,1.4129535938226,1.73553650972048,2.05811942561835,2.05811942561835,3.49200951854283,3.49200951854283,3.52273181463778,3.52273181463778,3.53389922013093,3.53389922013093,3.53389922013093,3.53389922013093,3.53389922013093
438,"LIE","Liechtenstein",46.0838617269988,46.0838617269988,46.0838617269988,46.0838617269988,46.0838617269988,46.0838617269988,47.4611273471986,48.838392967398,50.2156585875977,51.5929242077972,52.9701898279969,55.0073822993044,57.0445747706118,59.0817672419193,61.1189597132268,63.1561521845342,63.1561521845342,64.3822999009133,64.3822999009133,65.8759403856216,65.8759403856216,66.089505084689,66.089505084689,66.089505084689,66.089505084689,66.089505084689
440,"LTU","Lithuania",24.6680470820679,24.6680470820679,24.6680470820679,24.6680470820679,24.6680470820679,24.6680470820679,25.356863629395,26.0456801767217,26.7344967240488,27.4233132713755,28.1121298187025,29.1339641247099,30.1557984307172,31.1776327367241,32.1994670427314,33.2213013487387,33.2213013487387,33.681956825331,33.681956825331,33.8355086508618,33.8355086508618,33.6954388426462,33.6954388426462,33.6954388426462,33.6954388426462,33.6954388426462
442,"LUX","Luxembourg",42.5477552739443,42.5477552739443,42.5477552739443,42.5477552739443,42.5477552739443,42.5477552739443,44.2432919506988,45.9388286274532,47.6343653042073,49.3299019809617,51.0254386577162,53.3085288076708,55.5916189576254,57.8747091075801,60.1577992575347,62.4408894074893,62.4408894074893,63.7813359963302,63.7813359963302,64.4089060058808,64.4089060058808,64.6113748853881,64.6113748853881,64.6113748853881,64.6113748853881,64.6113748853881
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0.474490651175458,1.11296797066408,1.75144529015271,1.75144529015271,1.83166925867398,1.83166925867398,2.0178642694924,2.0178642694924,2.21847191475071,2.21847191475071,2.21847191475071,2.21847191475071,2.21847191475071
450,"MDG","Madagascar",12.7675181216806,12.7675181216806,12.7675181216806,12.7675181216806,12.7675181216806,12.7675181216806,12.9357068842402,13.1038956467998,13.2720844093594,13.440273171919,13.6084619344786,14.1970295417248,14.7855971489709,15.3741647562171,15.9627323634633,16.5512999707094,16.5512999707094,17.328448786529,17.328448786529,17.3693720780263,17.3693720780263,17.4435708972163,17.4435708972163,17.4435708972163,17.4435708972163,17.4435708972163
454,"MWI","Malawi",35.7270476112071,35.7270476112071,35.7270476112071,35.7270476112071,35.7270476112071,35.7270476112071,35.9130278642276,36.0990081172481,36.2849883702686,36.470968623289,36.6569488763095,37.345223756746,38.0334986371828,38.7217735176193,39.4100483980561,40.0983232784925,40.0983232784925,40.9382648882336,40.9382648882336,40.9833640258021,40.9833640258021,41.0572168463175,41.0572168463175,41.0572168463175,41.0572168463175,41.0572168463175
458,"MYS","Malaysia",11.2026615649759,11.2026615649759,11.2026615649759,11.2026615649759,11.2026615649759,11.2026615649759,10.3846133196366,9.56656507429725,8.74851682895794,7.93046858361863,7.11242033827932,8.54395286782195,9.97548539736457,11.4070179269072,12.8385504564498,14.2700829859924,14.2700829859924,14.4401950239425,14.4401950239425,14.5717938301278,14.5717938301278,14.632689596834,14.632689596834,14.632689596834,14.632689596834,14.632689596834
462,"MDV","Maldives",2.28010740276096,2.28010740276096,2.28010740276096,2.28010740276096,2.28010740276096,2.28010740276096,2.46734995439382,2.65459250602664,2.8418350576595,3.02907760929232,3.21632016092518,4.43682929200915,5.65733842309316,6.87784755417713,8.09835668526114,9.31886581634511,9.31886581634511,12.1391725978595,12.1391725978595,12.6814718306372,12.6814718306372,10.4272546735174,10.4272546735174,10.4272546735174,10.4272546735174,10.4272546735174
466,"MLI","Mali",5.06184129756662,5.06184129756662,5.06184129756662,5.06184129756662,5.06184129756662,5.06184129756662,5.12771944518515,5.19359759280372,5.25947574042225,5.32535388804082,5.39123203565935,5.79794989819886,6.20466776073834,6.61138562327785,7.01810348581732,7.42482134835683,7.42482134835683,11.3350358854315,11.3350358854315,11.361069302938,11.361069302938,11.3770448969073,11.3770448969073,11.3770448969073,11.3770448969073,11.3770448969073
470,"MLT","Malta",7.40742596672328,7.40742596672328,7.40742596672328,7.40742596672328,7.40742596672328,7.40742596672328,7.89820003137851,8.38897409603371,8.87974816068894,9.37052222534414,9.86129628999938,10.0889538730077,10.3166114560161,10.5442690390245,10.7719266220328,10.9995842050412,10.9995842050412,14.5595407046561,14.5595407046561,14.6538432399316,14.6538432399316,14.134570815489,14.134570815489,14.134570815489,14.134570815489,14.134570815489
584,"MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0.24753222410932,1.73431000407446,3.22108778403956,4.7078655640047,6.1946433439698,7.68142112393494,7.68142112393494,12.3766469984317,12.3766469984317,12.3879217828238,12.3879217828238,13.0010791579347,13.0010791579347,13.0010791579347,13.0010791579347,13.0010791579347
478,"MRT","Mauritania",0.402945283888941,0.402945283888941,0.402945283888941,0.402945283888941,0.402945283888941,0.402945283888941,0.638043031497237,0.873140779105498,1.10823852671379,1.34333627432205,1.57843402193035,1.57500982815199,1.57158563437367,1.56816144059531,1.56473724681698,1.56131305303863,1.56131305303863,4.53586365743268,4.53586365743268,4.56048921826372,4.56048921826372,4.56892442732746,4.56892442732746,4.56892442732746,4.56892442732746,4.56892442732746
