"code","iso","country","NDA.ind.1995","NDA.ind.1996","NDA.ind.1997","NDA.ind.1998","NDA.ind.1999","NDA.ind.2000","NDA.ind.2001","NDA.ind.2002","NDA.ind.2003","NDA.ind.2004","NDA.ind.2005","NDA.ind.2006","NDA.ind.2007","NDA.ind.2008","NDA.ind.2009","NDA.ind.2010","NDA.ind.2011","NDA.ind.2012","NDA.ind.2013","NDA.ind.2014","NDA.ind.2015","NDA.ind.2016","NDA.ind.2017","NDA.ind.2018","NDA.ind.2019","NDA.ind.2020"
4,"AFG","Afghanistan",32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,32.5274986547874,27.2302614403026,20.6420768606343,15.5362260952291,20.1058537720018,24.8599233099471,34.1458426006823,34.1458426006823,34.1458426006823,34.1458426006823
8,"ALB","Albania",78.2214857577468,78.2214857577468,78.2214857577468,78.2214857577468,78.2214857577468,63.0224526219504,68.296949675223,71.1540234845088,71.6416964386319,60.9295275819629,49.2514226981302,49.9815606142773,60.454157643194,71.7809699786621,90.7133418765035,100,100,100,100,98.082489570469,78.6952726539441,66.5073087728319,61.8619348247244,61.8619348247244,61.8619348247244,61.8619348247244
12,"DZA","Algeria",72.6208910430031,72.6208910430031,72.6208910430031,72.6208910430031,72.6208910430031,66.1869820015296,55.6033450082678,48.4155263640707,35.3610459976323,20.7842920905446,26.6332446571681,37.8513151398453,40.9239691661126,40.559552026301,34.5928072277845,30.2408266443642,23.6545361717518,21.7739263778532,20.0525765063213,9.88760586661456,13.5015105456189,25.7588660085773,28.3630537828427,28.3630537828427,28.3630537828427,28.3630537828427
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"AGO","Angola",100,100,100,100,100,100,100,75.4767001603036,51.3249047715359,30.3841988134001,11.8681912698781,18.2191205852945,22.6754375821462,28.2988916586445,43.6282832296396,56.7696992237316,64.5690512493963,72.4181560139587,67.7884698353459,66.2734606995329,60.5540730297129,64.7397728824507,63.1632653698306,63.1632653698306,63.1632653698306,63.1632653698306
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",36.6905239317592,36.6905239317592,36.6905239317592,36.6905239317592,36.6905239317592,36.0004473274365,35.1563021104736,37.231853856386,39.7826808162231,41.4471721662892,43.8995238092375,46.5674671027756,49.4822119064461,53.2652608616218,55.8132493089292,75.4393076198271,83.6874223564214,90.4283354852925,88.61164008806,82.734730017501,77.900766076375,77.5144881327192,77.7673136370456,77.7673136370456,77.7673136370456,77.7673136370456
32,"ARG","Argentina",63.4357736099175,63.4357736099175,63.4357736099175,63.4357736099175,63.4357736099175,60.7074502729265,57.0563208257351,55.2387613973294,49.1881245625316,44.2367011533726,42.0248001919387,40.0001328671598,37.1053362422811,40.3362901566158,56.3539561993943,67.0517430306139,73.4822518108111,86.5630306317188,85.6739569189691,83.1870287982051,83.4261694673874,72.4511982201894,58.0210545141388,58.0210545141388,58.0210545141388,58.0210545141388
51,"ARM","Armenia",97.7078375078388,97.7078375078388,97.7078375078388,97.7078375078388,97.7078375078388,100,100,80.5585801133237,60.2397825327559,46.5318742493821,38.9447557478688,2.20935849832864,0,0,0,7.87687357822577,25.1653174159395,20.703580509214,20.6072302727135,25.375788685071,32.140986504851,0,0,0,0,0
533,"ABW","Aruba",100,100,100,100,100,100,100,45.0652577367759,0,0,0,0,0,25.4725603257399,64.2394817732513,45.5719107133989,24.7271149751418,12.9733734806309,3.37817097727435,0.376185628966297,3.33659457836023,15.8016831983901,19.331749354582,19.331749354582,19.331749354582,19.331749354582
